Občina,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 let ali več,Skupaj,month,year,"15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let
ali več"
ROGATEC,22.0,19.0,33.0,20.0,27.0,48.0,169.0,NOV,2018,,,,,,
RUŠE,43.0,42.0,59.0,80.0,30.0,76.0,330.0,NOV,2018,,,,,,
SELNICA OB DRAVI,28.0,24.0,33.0,26.0,16.0,34.0,161.0,NOV,2018,,,,,,
SEMIČ,28.0,23.0,34.0,28.0,27.0,59.0,199.0,NOV,2018,,,,,,
SEVNICA,72.0,72.0,115.0,93.0,93.0,151.0,596.0,NOV,2018,,,,,,
SEŽANA,27.0,43.0,79.0,83.0,40.0,152.0,424.0,NOV,2018,,,,,,
SLOVENJ GRADEC,55.0,66.0,101.0,109.0,73.0,147.0,551.0,NOV,2018,,,,,,
SLOVENSKA BISTRICA,76.0,126.0,204.0,167.0,80.0,170.0,823.0,NOV,2018,,,,,,
SLOVENSKE KONJICE,73.0,77.0,135.0,140.0,92.0,205.0,722.0,NOV,2018,,,,,,
SODRAŽICA,7.0,5.0,8.0,8.0,11.0,17.0,56.0,NOV,2018,,,,,,
SOLČAVA,5.0,4.0,5.0,0.0,1.0,4.0,19.0,NOV,2018,,,,,,
SREDIŠČE OB DRAVI,12.0,8.0,10.0,11.0,6.0,28.0,75.0,NOV,2018,,,,,,
STARŠE,11.0,24.0,30.0,24.0,17.0,51.0,157.0,NOV,2018,,,,,,
STRAŽA,7.0,10.0,14.0,11.0,15.0,32.0,89.0,NOV,2018,,,,,,
SVETA ANA,12.0,10.0,7.0,8.0,6.0,17.0,60.0,NOV,2018,,,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,3.0,3.0,8.0,11.0,7.0,13.0,45.0,NOV,2018,,,,,,
SVETI ANDRAŽ V SLOV. GORICAH,3.0,6.0,7.0,9.0,5.0,8.0,38.0,NOV,2018,,,,,,
SVETI JURIJ OB ŠČAVNICI,12.0,12.0,24.0,21.0,18.0,45.0,132.0,NOV,2018,,,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,8.0,8.0,2.0,2.0,8.0,6.0,34.0,NOV,2018,,,,,,
SVETI TOMAŽ,14.0,7.0,13.0,18.0,9.0,18.0,79.0,NOV,2018,,,,,,
ŠALOVCI,12.0,8.0,13.0,13.0,8.0,18.0,72.0,NOV,2018,,,,,,
ŠEMPETER-VRTOJBA,10.0,18.0,42.0,41.0,13.0,54.0,178.0,NOV,2018,,,,,,
ŠENČUR,20.0,19.0,41.0,25.0,27.0,57.0,189.0,NOV,2018,,,,,,
ŠENTILJ,33.0,49.0,51.0,60.0,32.0,65.0,290.0,NOV,2018,,,,,,
ŠENTJERNEJ,31.0,33.0,43.0,37.0,13.0,61.0,218.0,NOV,2018,,,,,,
ŠENTJUR,87.0,86.0,152.0,141.0,97.0,182.0,745.0,NOV,2018,,,,,,
ŠENTRUPERT,6.0,5.0,10.0,8.0,13.0,17.0,59.0,NOV,2018,,,,,,
ŠKOCJAN,27.0,20.0,34.0,21.0,5.0,26.0,133.0,NOV,2018,,,,,,
ŠKOFJA LOKA,46.0,62.0,109.0,78.0,47.0,178.0,520.0,NOV,2018,,,,,,
ŠKOFLJICA,30.0,36.0,63.0,53.0,31.0,90.0,303.0,NOV,2018,,,,,,
ŠMARJE PRI JELŠAH,36.0,52.0,86.0,85.0,62.0,107.0,428.0,NOV,2018,,,,,,
ŠMARJEŠKE TOPLICE,5.0,7.0,17.0,9.0,9.0,34.0,81.0,NOV,2018,,,,,,
ŠMARTNO OB PAKI,11.0,13.0,19.0,17.0,8.0,22.0,90.0,NOV,2018,,,,,,
ŠMARTNO PRI LITIJI,10.0,22.0,26.0,25.0,16.0,39.0,138.0,NOV,2018,,,,,,
ŠOŠTANJ,39.0,31.0,76.0,48.0,31.0,71.0,296.0,NOV,2018,,,,,,
ŠTORE,10.0,16.0,24.0,42.0,19.0,32.0,143.0,NOV,2018,,,,,,
TABOR,4.0,9.0,6.0,12.0,10.0,24.0,65.0,NOV,2018,,,,,,
TIŠINA,36.0,24.0,29.0,43.0,34.0,64.0,230.0,NOV,2018,,,,,,
TOLMIN,19.0,43.0,33.0,41.0,28.0,100.0,264.0,NOV,2018,,,,,,
TRBOVLJE,84.0,96.0,217.0,148.0,105.0,228.0,878.0,NOV,2018,,,,,,
TREBNJE,40.0,61.0,83.0,74.0,24.0,100.0,382.0,NOV,2018,,,,,,
TRNOVSKA VAS,2.0,7.0,4.0,5.0,3.0,9.0,30.0,NOV,2018,,,,,,
TRZIN,8.0,14.0,19.0,18.0,11.0,29.0,99.0,NOV,2018,,,,,,
TRŽIČ,45.0,47.0,77.0,72.0,49.0,160.0,450.0,NOV,2018,,,,,,
TURNIŠČE,22.0,13.0,24.0,25.0,33.0,52.0,169.0,NOV,2018,,,,,,
VELENJE,136.0,176.0,359.0,223.0,113.0,368.0,1375.0,NOV,2018,,,,,,
VELIKA POLANA,7.0,7.0,3.0,19.0,10.0,20.0,66.0,NOV,2018,,,,,,
VELIKE LAŠČE,6.0,20.0,25.0,17.0,13.0,36.0,117.0,NOV,2018,,,,,,
VERŽEJ,3.0,6.0,5.0,4.0,5.0,11.0,34.0,NOV,2018,,,,,,
VIDEM,27.0,26.0,22.0,28.0,21.0,51.0,175.0,NOV,2018,,,,,,
VIPAVA,10.0,16.0,41.0,31.0,13.0,43.0,154.0,NOV,2018,,,,,,
VITANJE,10.0,11.0,15.0,10.0,10.0,24.0,80.0,NOV,2018,,,,,,
VODICE,10.0,14.0,28.0,16.0,9.0,37.0,114.0,NOV,2018,,,,,,
VOJNIK,30.0,44.0,57.0,49.0,39.0,66.0,285.0,NOV,2018,,,,,,
VRANSKO,14.0,8.0,9.0,18.0,14.0,20.0,83.0,NOV,2018,,,,,,
VRHNIKA,49.0,64.0,119.0,97.0,62.0,160.0,551.0,NOV,2018,,,,,,
VUZENICA,6.0,11.0,22.0,19.0,7.0,26.0,91.0,NOV,2018,,,,,,
ZAGORJE OB SAVI,58.0,81.0,128.0,100.0,68.0,137.0,572.0,NOV,2018,,,,,,
ZAVRČ,7.0,6.0,2.0,15.0,6.0,11.0,47.0,NOV,2018,,,,,,
ZREČE,27.0,38.0,40.0,48.0,34.0,91.0,278.0,NOV,2018,,,,,,
ŽALEC,82.0,97.0,180.0,188.0,129.0,272.0,948.0,NOV,2018,,,,,,
ŽELEZNIKI,14.0,17.0,16.0,12.0,8.0,36.0,103.0,NOV,2018,,,,,,
ŽETALE,5.0,9.0,5.0,9.0,1.0,11.0,40.0,NOV,2018,,,,,,
ŽIRI,4.0,8.0,19.0,12.0,6.0,27.0,76.0,NOV,2018,,,,,,
ŽIROVNICA,6.0,10.0,15.0,13.0,2.0,23.0,69.0,NOV,2018,,,,,,
ŽUŽEMBERK,12.0,11.0,8.0,19.0,24.0,32.0,106.0,NOV,2018,,,,,,
Občina izven RS,41.0,75.0,134.0,70.0,30.0,63.0,413.0,NOV,2018,,,,,,
,,,,,,,,NOV,2018,,,,,,
,,,,,,,76099.0,NOV,2018,,,,,,
AJDOVŠČINA,46.0,68.0,127.0,112.0,93.0,161.0,607.0,DEC,2018,,,,,,
ANKARAN,4.0,18.0,20.0,21.0,9.0,38.0,110.0,DEC,2018,,,,,,
APAČE,10.0,12.0,38.0,33.0,29.0,55.0,177.0,DEC,2018,,,,,,
BELTINCI,58.0,55.0,69.0,67.0,71.0,126.0,446.0,DEC,2018,,,,,,
BENEDIKT,11.0,11.0,12.0,13.0,4.0,19.0,70.0,DEC,2018,,,,,,
BISTRICA OB SOTLI,7.0,6.0,19.0,13.0,6.0,8.0,59.0,DEC,2018,,,,,,
BLED,13.0,39.0,39.0,33.0,26.0,59.0,209.0,DEC,2018,,,,,,
BLOKE,6.0,11.0,5.0,4.0,5.0,14.0,45.0,DEC,2018,,,,,,
BOHINJ,12.0,12.0,22.0,20.0,19.0,30.0,115.0,DEC,2018,,,,,,
BOROVNICA,7.0,19.0,38.0,28.0,17.0,51.0,160.0,DEC,2018,,,,,,
BOVEC,9.0,11.0,19.0,14.0,11.0,26.0,90.0,DEC,2018,,,,,,
BRASLOVČE,16.0,15.0,30.0,25.0,21.0,54.0,161.0,DEC,2018,,,,,,
BRDA,1.0,23.0,35.0,21.0,6.0,34.0,120.0,DEC,2018,,,,,,
BREZOVICA,30.0,46.0,81.0,91.0,57.0,85.0,390.0,DEC,2018,,,,,,
BREŽICE,93.0,119.0,190.0,223.0,151.0,325.0,1101.0,DEC,2018,,,,,,
CANKOVA,16.0,7.0,13.0,27.0,20.0,35.0,118.0,DEC,2018,,,,,,
CELJE,153.0,247.0,566.0,499.0,298.0,596.0,2359.0,DEC,2018,,,,,,
CERKLJE NA GORENJSKEM,17.0,13.0,43.0,25.0,16.0,37.0,151.0,DEC,2018,,,,,,
CERKNICA,22.0,39.0,68.0,54.0,36.0,119.0,338.0,DEC,2018,,,,,,
CERKNO,11.0,8.0,17.0,17.0,4.0,16.0,73.0,DEC,2018,,,,,,
CERKVENJAK,17.0,3.0,7.0,12.0,7.0,14.0,60.0,DEC,2018,,,,,,
CIRKULANE,7.0,5.0,12.0,15.0,12.0,32.0,83.0,DEC,2018,,,,,,
ČRENŠOVCI,43.0,36.0,53.0,40.0,40.0,79.0,291.0,DEC,2018,,,,,,
ČRNA NA KOROŠKEM,12.0,8.0,21.0,18.0,14.0,17.0,90.0,DEC,2018,,,,,,
ČRNOMELJ,89.0,66.0,158.0,139.0,82.0,241.0,775.0,DEC,2018,,,,,,
DESTRNIK,8.0,17.0,12.0,15.0,7.0,19.0,78.0,DEC,2018,,,,,,
DIVAČA,12.0,15.0,31.0,24.0,24.0,37.0,143.0,DEC,2018,,,,,,
DOBJE,4.0,4.0,10.0,3.0,4.0,7.0,32.0,DEC,2018,,,,,,
DOBREPOLJE,13.0,13.0,32.0,20.0,19.0,34.0,131.0,DEC,2018,,,,,,
DOBRNA,3.0,8.0,11.0,12.0,13.0,16.0,63.0,DEC,2018,,,,,,
DOBROVA-POLHOV GRADEC,14.0,23.0,45.0,36.0,10.0,47.0,175.0,DEC,2018,,,,,,
DOBROVNIK,8.0,9.0,16.0,23.0,18.0,24.0,98.0,DEC,2018,,,,,,
DOL PRI LJUBLJANI,10.0,18.0,40.0,17.0,24.0,55.0,164.0,DEC,2018,,,,,,
DOLENJSKE TOPLICE,1.0,17.0,8.0,14.0,16.0,28.0,84.0,DEC,2018,,,,,,
DOMŽALE,66.0,113.0,239.0,232.0,143.0,274.0,1067.0,DEC,2018,,,,,,
DORNAVA,12.0,14.0,16.0,13.0,7.0,9.0,71.0,DEC,2018,,,,,,
DRAVOGRAD,34.0,28.0,51.0,54.0,36.0,81.0,284.0,DEC,2018,,,,,,
DUPLEK,33.0,33.0,45.0,46.0,25.0,78.0,260.0,DEC,2018,,,,,,
GORENJA VAS-POLJANE,20.0,13.0,16.0,17.0,13.0,38.0,117.0,DEC,2018,,,,,,
GORIŠNICA,17.0,18.0,27.0,17.0,16.0,30.0,125.0,DEC,2018,,,,,,
GORJE,7.0,9.0,19.0,8.0,6.0,17.0,66.0,DEC,2018,,,,,,
GORNJA RADGONA,42.0,39.0,78.0,82.0,64.0,137.0,442.0,DEC,2018,,,,,,
GORNJI GRAD,13.0,10.0,13.0,17.0,11.0,17.0,81.0,DEC,2018,,,,,,
GORNJI PETROVCI,7.0,7.0,17.0,19.0,10.0,38.0,98.0,DEC,2018,,,,,,
GRAD,10.0,5.0,9.0,13.0,17.0,29.0,83.0,DEC,2018,,,,,,
GROSUPLJE,81.0,74.0,181.0,163.0,67.0,174.0,740.0,DEC,2018,,,,,,
HAJDINA,15.0,10.0,22.0,15.0,5.0,22.0,89.0,DEC,2018,,,,,,
HOČE-SLIVNICA,62.0,47.0,99.0,84.0,60.0,129.0,481.0,DEC,2018,,,,,,
HODOŠ,3.0,2.0,1.0,1.0,3.0,8.0,18.0,DEC,2018,,,,,,
HORJUL,5.0,10.0,7.0,9.0,8.0,6.0,45.0,DEC,2018,,,,,,
HRASTNIK,47.0,48.0,89.0,96.0,51.0,109.0,440.0,DEC,2018,,,,,,
HRPELJE-KOZINA,12.0,11.0,37.0,20.0,16.0,47.0,143.0,DEC,2018,,,,,,
IDRIJA,26.0,29.0,52.0,48.0,29.0,69.0,253.0,DEC,2018,,,,,,
IG,23.0,19.0,38.0,44.0,24.0,54.0,202.0,DEC,2018,,,,,,
ILIRSKA BISTRICA,35.0,40.0,75.0,82.0,65.0,125.0,422.0,DEC,2018,,,,,,
IVANČNA GORICA,55.0,57.0,66.0,88.0,61.0,121.0,448.0,DEC,2018,,,,,,
IZOLA,42.0,56.0,135.0,113.0,69.0,193.0,608.0,DEC,2018,,,,,,
JESENICE,62.0,43.0,122.0,119.0,60.0,175.0,581.0,DEC,2018,,,,,,
JEZERSKO,1.0,2.0,3.0,2.0,1.0,2.0,11.0,DEC,2018,,,,,,
JURŠINCI,14.0,9.0,12.0,13.0,10.0,10.0,68.0,DEC,2018,,,,,,
KAMNIK,64.0,95.0,201.0,147.0,93.0,243.0,843.0,DEC,2018,,,,,,
KANAL,8.0,19.0,44.0,31.0,12.0,53.0,167.0,DEC,2018,,,,,,
KIDRIČEVO,20.0,27.0,41.0,38.0,29.0,38.0,193.0,DEC,2018,,,,,,
KOBARID,5.0,18.0,16.0,17.0,15.0,29.0,100.0,DEC,2018,,,,,,
KOBILJE,3.0,3.0,3.0,2.0,5.0,9.0,25.0,DEC,2018,,,,,,
KOČEVJE,158.0,141.0,254.0,210.0,115.0,226.0,1104.0,DEC,2018,,,,,,
KOMEN,8.0,8.0,16.0,18.0,12.0,26.0,88.0,DEC,2018,,,,,,
KOMENDA,12.0,17.0,32.0,26.0,14.0,31.0,132.0,DEC,2018,,,,,,
KOPER,121.0,164.0,419.0,382.0,212.0,560.0,1858.0,DEC,2018,,,,,,
KOSTANJEVICA NA KRKI,4.0,7.0,21.0,14.0,17.0,24.0,87.0,DEC,2018,,,,,,
KOSTEL,1.0,3.0,7.0,5.0,4.0,10.0,30.0,DEC,2018,,,,,,
KOZJE,9.0,11.0,27.0,26.0,24.0,44.0,141.0,DEC,2018,,,,,,
KRANJ,124.0,172.0,411.0,367.0,193.0,535.0,1802.0,DEC,2018,,,,,,
KRANJSKA GORA,12.0,18.0,11.0,21.0,15.0,41.0,118.0,DEC,2018,,,,,,
KRIŽEVCI,15.0,27.0,23.0,19.0,16.0,36.0,136.0,DEC,2018,,,,,,
KRŠKO,161.0,165.0,295.0,255.0,164.0,408.0,1448.0,DEC,2018,,,,,,
KUNGOTA,25.0,27.0,37.0,47.0,25.0,54.0,215.0,DEC,2018,,,,,,
KUZMA,11.0,9.0,10.0,17.0,10.0,17.0,74.0,DEC,2018,,,,,,
LAŠKO,44.0,55.0,108.0,83.0,74.0,148.0,512.0,DEC,2018,,,,,,
LENART,23.0,34.0,45.0,39.0,38.0,55.0,234.0,DEC,2018,,,,,,
LENDAVA,72.0,63.0,134.0,139.0,109.0,255.0,772.0,DEC,2018,,,,,,
LITIJA,42.0,33.0,104.0,101.0,53.0,117.0,450.0,DEC,2018,,,,,,
LJUBLJANA,691.0,1315.0,3017.0,2541.0,1348.0,3169.0,12081.0,DEC,2018,,,,,,
LJUBNO,12.0,13.0,16.0,17.0,12.0,24.0,94.0,DEC,2018,,,,,,
LJUTOMER,59.0,61.0,84.0,98.0,85.0,175.0,562.0,DEC,2018,,,,,,
LOG - DRAGOMER,7.0,15.0,19.0,26.0,10.0,33.0,110.0,DEC,2018,,,,,,
LOGATEC,35.0,38.0,79.0,80.0,45.0,92.0,369.0,DEC,2018,,,,,,
LOŠKA DOLINA,12.0,5.0,19.0,15.0,12.0,40.0,103.0,DEC,2018,,,,,,
LOŠKI POTOK,3.0,10.0,9.0,7.0,6.0,13.0,48.0,DEC,2018,,,,,,
LOVRENC NA POHORJU,15.0,11.0,31.0,17.0,13.0,27.0,114.0,DEC,2018,,,,,,
LUČE,10.0,5.0,16.0,7.0,8.0,12.0,58.0,DEC,2018,,,,,,
LUKOVICA,9.0,19.0,21.0,31.0,13.0,37.0,130.0,DEC,2018,,,,,,
MAJŠPERK,11.0,17.0,31.0,22.0,8.0,23.0,112.0,DEC,2018,,,,,,
MAKOLE,7.0,5.0,15.0,9.0,9.0,20.0,65.0,DEC,2018,,,,,,
MARIBOR,537.0,699.0,1336.0,1184.0,725.0,1476.0,5957.0,DEC,2018,,,,,,
MARKOVCI,20.0,21.0,17.0,22.0,20.0,17.0,117.0,DEC,2018,,,,,,
MEDVODE,33.0,76.0,121.0,82.0,52.0,158.0,522.0,DEC,2018,,,,,,
MENGEŠ,13.0,37.0,53.0,41.0,21.0,66.0,231.0,DEC,2018,,,,,,
METLIKA,78.0,49.0,89.0,76.0,52.0,101.0,445.0,DEC,2018,,,,,,
MEŽICA,11.0,7.0,18.0,14.0,15.0,25.0,90.0,DEC,2018,,,,,,
MIKLAVŽ NA DRAVSKEM POLJU,29.0,40.0,57.0,52.0,25.0,68.0,271.0,DEC,2018,,,,,,
MIREN-KOSTANJEVICA,5.0,16.0,24.0,16.0,10.0,30.0,101.0,DEC,2018,,,,,,
MIRNA,4.0,7.0,7.0,8.0,13.0,20.0,59.0,DEC,2018,,,,,,
MIRNA PEČ,5.0,4.0,11.0,13.0,6.0,20.0,59.0,DEC,2018,,,,,,
MISLINJA,12.0,10.0,26.0,17.0,6.0,23.0,94.0,DEC,2018,,,,,,
MOKRONOG-TREBELNO,3.0,6.0,8.0,11.0,8.0,29.0,65.0,DEC,2018,,,,,,
MORAVČE,16.0,6.0,20.0,24.0,13.0,25.0,104.0,DEC,2018,,,,,,
MORAVSKE TOPLICE,25.0,29.0,51.0,56.0,37.0,100.0,298.0,DEC,2018,,,,,,
MOZIRJE,21.0,19.0,36.0,20.0,13.0,32.0,141.0,DEC,2018,,,,,,
MURSKA SOBOTA,111.0,123.0,222.0,217.0,143.0,299.0,1115.0,DEC,2018,,,,,,
MUTA,8.0,13.0,24.0,27.0,20.0,29.0,121.0,DEC,2018,,,,,,
NAKLO,8.0,16.0,26.0,29.0,15.0,32.0,126.0,DEC,2018,,,,,,
NAZARJE,20.0,17.0,20.0,17.0,14.0,21.0,109.0,DEC,2018,,,,,,
NOVA GORICA,66.0,105.0,216.0,189.0,98.0,273.0,947.0,DEC,2018,,,,,,
NOVO MESTO,94.0,137.0,286.0,238.0,96.0,259.0,1110.0,DEC,2018,,,,,,
ODRANCI,8.0,8.0,13.0,20.0,13.0,25.0,87.0,DEC,2018,,,,,,
OPLOTNICA,11.0,20.0,23.0,14.0,9.0,43.0,120.0,DEC,2018,,,,,,
ORMOŽ,63.0,81.0,97.0,99.0,71.0,138.0,549.0,DEC,2018,,,,,,
OSILNICA,1.0,0.0,5.0,1.0,3.0,6.0,16.0,DEC,2018,,,,,,
PESNICA,40.0,30.0,73.0,65.0,32.0,56.0,296.0,DEC,2018,,,,,,
PIRAN,53.0,73.0,178.0,183.0,87.0,216.0,790.0,DEC,2018,,,,,,
PIVKA,20.0,14.0,38.0,33.0,21.0,87.0,213.0,DEC,2018,,,,,,
PODČETRTEK,16.0,25.0,25.0,24.0,13.0,45.0,148.0,DEC,2018,,,,,,
PODLEHNIK,6.0,7.0,11.0,14.0,13.0,17.0,68.0,DEC,2018,,,,,,
PODVELKA,9.0,6.0,17.0,20.0,18.0,24.0,94.0,DEC,2018,,,,,,
POLJČANE,22.0,18.0,38.0,23.0,23.0,36.0,160.0,DEC,2018,,,,,,
POLZELA,27.0,20.0,41.0,46.0,49.0,55.0,238.0,DEC,2018,,,,,,
POSTOJNA,57.0,66.0,127.0,102.0,83.0,167.0,602.0,DEC,2018,,,,,,
PREBOLD,13.0,18.0,38.0,26.0,34.0,52.0,181.0,DEC,2018,,,,,,
PREDDVOR,5.0,11.0,15.0,16.0,9.0,27.0,83.0,DEC,2018,,,,,,
PREVALJE,23.0,30.0,41.0,35.0,28.0,62.0,219.0,DEC,2018,,,,,,
PTUJ,94.0,118.0,226.0,161.0,96.0,184.0,879.0,DEC,2018,,,,,,
PUCONCI,41.0,39.0,52.0,63.0,42.0,87.0,324.0,DEC,2018,,,,,,
RAČE-FRAM,17.0,24.0,53.0,62.0,37.0,79.0,272.0,DEC,2018,,,,,,
RADEČE,17.0,24.0,31.0,30.0,16.0,49.0,167.0,DEC,2018,,,,,,
RADENCI,16.0,21.0,40.0,44.0,29.0,68.0,218.0,DEC,2018,,,,,,
RADLJE OB DRAVI,18.0,21.0,43.0,46.0,37.0,56.0,221.0,DEC,2018,,,,,,
RADOVLJICA,38.0,52.0,90.0,68.0,48.0,141.0,437.0,DEC,2018,,,,,,
RAVNE NA KOROŠKEM,45.0,53.0,84.0,59.0,44.0,76.0,361.0,DEC,2018,,,,,,
RAZKRIŽJE,4.0,6.0,5.0,13.0,7.0,22.0,57.0,DEC,2018,,,,,,
REČICA OB SAVINJI,12.0,9.0,20.0,9.0,12.0,27.0,89.0,DEC,2018,,,,,,
RENČE-VOGRSKO,9.0,10.0,19.0,16.0,10.0,38.0,102.0,DEC,2018,,,,,,
RIBNICA,51.0,52.0,53.0,46.0,24.0,42.0,268.0,DEC,2018,,,,,,
RIBNICA NA POHORJU,6.0,9.0,8.0,14.0,14.0,15.0,66.0,DEC,2018,,,,,,
ROGAŠKA SLATINA,48.0,54.0,84.0,110.0,81.0,137.0,514.0,DEC,2018,,,,,,
ROGAŠOVCI,29.0,24.0,41.0,32.0,31.0,47.0,204.0,DEC,2018,,,,,,
ROGATEC,18.0,22.0,34.0,20.0,28.0,50.0,172.0,DEC,2018,,,,,,
RUŠE,42.0,39.0,64.0,88.0,37.0,77.0,347.0,DEC,2018,,,,,,
SELNICA OB DRAVI,28.0,28.0,34.0,31.0,15.0,34.0,170.0,DEC,2018,,,,,,
SEMIČ,27.0,22.0,37.0,28.0,27.0,61.0,202.0,DEC,2018,,,,,,
SEVNICA,72.0,73.0,129.0,95.0,94.0,157.0,620.0,DEC,2018,,,,,,
SEŽANA,24.0,41.0,78.0,87.0,43.0,147.0,420.0,DEC,2018,,,,,,
SLOVENJ GRADEC,51.0,64.0,109.0,117.0,72.0,151.0,564.0,DEC,2018,,,,,,
SLOVENSKA BISTRICA,79.0,140.0,217.0,190.0,89.0,176.0,891.0,DEC,2018,,,,,,
SLOVENSKE KONJICE,76.0,78.0,147.0,150.0,97.0,213.0,761.0,DEC,2018,,,,,,
SODRAŽICA,7.0,5.0,6.0,9.0,11.0,17.0,55.0,DEC,2018,,,,,,
SOLČAVA,4.0,4.0,4.0,0.0,1.0,3.0,16.0,DEC,2018,,,,,,
SREDIŠČE OB DRAVI,14.0,5.0,12.0,12.0,9.0,29.0,81.0,DEC,2018,,,,,,
STARŠE,11.0,24.0,28.0,26.0,17.0,52.0,158.0,DEC,2018,,,,,,
STRAŽA,5.0,13.0,13.0,11.0,15.0,31.0,88.0,DEC,2018,,,,,,
SVETA ANA,11.0,10.0,11.0,16.0,6.0,17.0,71.0,DEC,2018,,,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,4.0,5.0,10.0,18.0,9.0,14.0,60.0,DEC,2018,,,,,,
SVETI ANDRAŽ V SLOV. GORICAH,3.0,5.0,7.0,9.0,5.0,10.0,39.0,DEC,2018,,,,,,
SVETI JURIJ OB ŠČAVNICI,13.0,12.0,27.0,21.0,21.0,48.0,142.0,DEC,2018,,,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,8.0,8.0,4.0,4.0,10.0,9.0,43.0,DEC,2018,,,,,,
SVETI TOMAŽ,14.0,6.0,13.0,17.0,10.0,18.0,78.0,DEC,2018,,,,,,
ŠALOVCI,14.0,6.0,14.0,15.0,10.0,20.0,79.0,DEC,2018,,,,,,
ŠEMPETER-VRTOJBA,12.0,18.0,40.0,42.0,14.0,49.0,175.0,DEC,2018,,,,,,
ŠENČUR,11.0,22.0,47.0,34.0,30.0,59.0,203.0,DEC,2018,,,,,,
ŠENTILJ,31.0,50.0,65.0,66.0,34.0,63.0,309.0,DEC,2018,,,,,,
ŠENTJERNEJ,28.0,31.0,43.0,38.0,13.0,62.0,215.0,DEC,2018,,,,,,
ŠENTJUR,80.0,82.0,162.0,145.0,97.0,189.0,755.0,DEC,2018,,,,,,
ŠENTRUPERT,6.0,4.0,8.0,13.0,12.0,16.0,59.0,DEC,2018,,,,,,
ŠKOCJAN,26.0,18.0,33.0,21.0,5.0,26.0,129.0,DEC,2018,,,,,,
ŠKOFJA LOKA,43.0,63.0,107.0,91.0,54.0,183.0,541.0,DEC,2018,,,,,,
ŠKOFLJICA,21.0,46.0,68.0,58.0,34.0,95.0,322.0,DEC,2018,,,,,,
ŠMARJE PRI JELŠAH,36.0,50.0,84.0,89.0,63.0,110.0,432.0,DEC,2018,,,,,,
ŠMARJEŠKE TOPLICE,4.0,8.0,15.0,8.0,8.0,31.0,74.0,DEC,2018,,,,,,
ŠMARTNO OB PAKI,10.0,15.0,20.0,17.0,5.0,23.0,90.0,DEC,2018,,,,,,
ŠMARTNO PRI LITIJI,12.0,23.0,28.0,24.0,16.0,37.0,140.0,DEC,2018,,,,,,
ŠOŠTANJ,38.0,34.0,80.0,54.0,28.0,73.0,307.0,DEC,2018,,,,,,
ŠTORE,10.0,16.0,29.0,43.0,20.0,37.0,155.0,DEC,2018,,,,,,
TABOR,4.0,10.0,5.0,13.0,10.0,25.0,67.0,DEC,2018,,,,,,
TIŠINA,34.0,23.0,31.0,46.0,41.0,68.0,243.0,DEC,2018,,,,,,
TOLMIN,18.0,38.0,40.0,39.0,30.0,96.0,261.0,DEC,2018,,,,,,
TRBOVLJE,78.0,92.0,224.0,154.0,101.0,231.0,880.0,DEC,2018,,,,,,
TREBNJE,38.0,64.0,87.0,85.0,28.0,98.0,400.0,DEC,2018,,,,,,
TRNOVSKA VAS,2.0,8.0,7.0,6.0,4.0,10.0,37.0,DEC,2018,,,,,,
TRZIN,7.0,14.0,22.0,18.0,12.0,29.0,102.0,DEC,2018,,,,,,
TRŽIČ,46.0,48.0,74.0,80.0,50.0,159.0,457.0,DEC,2018,,,,,,
TURNIŠČE,22.0,18.0,27.0,27.0,38.0,58.0,190.0,DEC,2018,,,,,,
VELENJE,132.0,163.0,385.0,233.0,117.0,376.0,1406.0,DEC,2018,,,,,,
VELIKA POLANA,5.0,5.0,5.0,20.0,11.0,23.0,69.0,DEC,2018,,,,,,
VELIKE LAŠČE,5.0,19.0,25.0,17.0,17.0,35.0,118.0,DEC,2018,,,,,,
VERŽEJ,5.0,6.0,3.0,6.0,5.0,15.0,40.0,DEC,2018,,,,,,
VIDEM,26.0,28.0,22.0,28.0,22.0,48.0,174.0,DEC,2018,,,,,,
VIPAVA,8.0,14.0,40.0,30.0,13.0,44.0,149.0,DEC,2018,,,,,,
VITANJE,10.0,10.0,13.0,11.0,9.0,23.0,76.0,DEC,2018,,,,,,
VODICE,10.0,13.0,28.0,15.0,10.0,36.0,112.0,DEC,2018,,,,,,
VOJNIK,30.0,39.0,57.0,56.0,42.0,70.0,294.0,DEC,2018,,,,,,
VRANSKO,11.0,7.0,12.0,17.0,13.0,20.0,80.0,DEC,2018,,,,,,
VRHNIKA,46.0,57.0,127.0,107.0,68.0,163.0,568.0,DEC,2018,,,,,,
VUZENICA,6.0,11.0,21.0,19.0,8.0,26.0,91.0,DEC,2018,,,,,,
ZAGORJE OB SAVI,56.0,79.0,135.0,96.0,71.0,137.0,574.0,DEC,2018,,,,,,
ZAVRČ,9.0,4.0,4.0,17.0,7.0,11.0,52.0,DEC,2018,,,,,,
ZREČE,27.0,37.0,38.0,49.0,36.0,93.0,280.0,DEC,2018,,,,,,
