Občina,Do 2 mesecev,3 do 5 mesecev,6 do 8 mesecev,9 do 11 mesecev,12 do 23 mesecev,24 do 35 mesecev,36 mesecev ali več,Skupaj,month,year,"do 2
mes.","3-5
mes.","6-8
mes.","9-11
mes.",12 - 23 mes.,"24-35
mes.","36 mes.
ali več"
RAVNE NA KOROŠKEM,95.0,32.0,32.0,27.0,49.0,25.0,101.0,361.0,OKT,2018,,,,,,,
RAZKRIŽJE,11.0,3.0,3.0,4.0,11.0,5.0,12.0,49.0,OKT,2018,,,,,,,
REČICA OB SAVINJI,22.0,18.0,11.0,10.0,12.0,3.0,14.0,90.0,OKT,2018,,,,,,,
RENČE-VOGRSKO,35.0,8.0,12.0,13.0,24.0,4.0,16.0,112.0,OKT,2018,,,,,,,
RIBNICA,66.0,25.0,20.0,19.0,61.0,14.0,74.0,279.0,OKT,2018,,,,,,,
RIBNICA NA POHORJU,17.0,8.0,4.0,2.0,9.0,4.0,18.0,62.0,OKT,2018,,,,,,,
ROGAŠKA SLATINA,103.0,49.0,35.0,34.0,76.0,39.0,159.0,495.0,OKT,2018,,,,,,,
ROGAŠOVCI,23.0,19.0,9.0,11.0,31.0,9.0,89.0,191.0,OKT,2018,,,,,,,
ROGATEC,39.0,19.0,8.0,19.0,20.0,11.0,51.0,167.0,OKT,2018,,,,,,,
RUŠE,73.0,49.0,23.0,29.0,59.0,31.0,59.0,323.0,OKT,2018,,,,,,,
SELNICA OB DRAVI,44.0,27.0,9.0,16.0,32.0,19.0,22.0,169.0,OKT,2018,,,,,,,
SEMIČ,35.0,17.0,12.0,20.0,31.0,10.0,72.0,197.0,OKT,2018,,,,,,,
SEVNICA,147.0,80.0,46.0,54.0,79.0,37.0,162.0,605.0,OKT,2018,,,,,,,
SEŽANA,105.0,56.0,43.0,36.0,68.0,30.0,89.0,427.0,OKT,2018,,,,,,,
SLOVENJ GRADEC,134.0,73.0,45.0,39.0,95.0,39.0,140.0,565.0,OKT,2018,,,,,,,
SLOVENSKA BISTRICA,212.0,108.0,69.0,77.0,179.0,72.0,133.0,850.0,OKT,2018,,,,,,,
SLOVENSKE KONJICE,135.0,66.0,56.0,47.0,135.0,58.0,238.0,735.0,OKT,2018,,,,,,,
SODRAŽICA,14.0,6.0,6.0,4.0,3.0,3.0,16.0,52.0,OKT,2018,,,,,,,
SOLČAVA,8.0,3.0,1.0,5.0,4.0,0.0,2.0,23.0,OKT,2018,,,,,,,
SREDIŠČE OB DRAVI,17.0,9.0,4.0,8.0,20.0,7.0,10.0,75.0,OKT,2018,,,,,,,
STARŠE,37.0,22.0,13.0,22.0,27.0,12.0,30.0,163.0,OKT,2018,,,,,,,
STRAŽA,21.0,8.0,7.0,6.0,17.0,4.0,18.0,81.0,OKT,2018,,,,,,,
SVETA ANA,17.0,7.0,5.0,7.0,12.0,4.0,6.0,58.0,OKT,2018,,,,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,12.0,6.0,5.0,5.0,11.0,2.0,6.0,47.0,OKT,2018,,,,,,,
SVETI ANDRAŽ V SLOV. GORICAH,14.0,5.0,5.0,1.0,8.0,2.0,2.0,37.0,OKT,2018,,,,,,,
SVETI JURIJ OB ŠČAVNICI,25.0,11.0,7.0,14.0,17.0,13.0,50.0,137.0,OKT,2018,,,,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,17.0,5.0,3.0,4.0,5.0,1.0,1.0,36.0,OKT,2018,,,,,,,
SVETI TOMAŽ,16.0,10.0,5.0,8.0,20.0,7.0,10.0,76.0,OKT,2018,,,,,,,
ŠALOVCI,19.0,4.0,5.0,5.0,12.0,4.0,24.0,73.0,OKT,2018,,,,,,,
ŠEMPETER-VRTOJBA,43.0,26.0,13.0,14.0,37.0,10.0,33.0,176.0,OKT,2018,,,,,,,
ŠENČUR,50.0,30.0,30.0,21.0,33.0,7.0,26.0,197.0,OKT,2018,,,,,,,
ŠENTILJ,77.0,33.0,15.0,36.0,66.0,20.0,43.0,290.0,OKT,2018,,,,,,,
ŠENTJERNEJ,45.0,29.0,8.0,17.0,43.0,11.0,68.0,221.0,OKT,2018,,,,,,,
ŠENTJUR,157.0,91.0,58.0,54.0,122.0,38.0,228.0,748.0,OKT,2018,,,,,,,
ŠENTRUPERT,12.0,7.0,6.0,5.0,12.0,4.0,12.0,58.0,OKT,2018,,,,,,,
ŠKOCJAN,21.0,13.0,12.0,7.0,28.0,13.0,42.0,136.0,OKT,2018,,,,,,,
ŠKOFJA LOKA,157.0,62.0,51.0,53.0,91.0,37.0,76.0,527.0,OKT,2018,,,,,,,
ŠKOFLJICA,54.0,36.0,29.0,22.0,63.0,26.0,73.0,303.0,OKT,2018,,,,,,,
ŠMARJE PRI JELŠAH,90.0,46.0,36.0,32.0,64.0,24.0,141.0,433.0,OKT,2018,,,,,,,
ŠMARJEŠKE TOPLICE,8.0,11.0,9.0,9.0,16.0,6.0,14.0,73.0,OKT,2018,,,,,,,
ŠMARTNO OB PAKI,20.0,9.0,7.0,10.0,15.0,5.0,20.0,86.0,OKT,2018,,,,,,,
ŠMARTNO PRI LITIJI,41.0,22.0,11.0,12.0,24.0,7.0,28.0,145.0,OKT,2018,,,,,,,
ŠOŠTANJ,56.0,40.0,20.0,29.0,66.0,24.0,58.0,293.0,OKT,2018,,,,,,,
ŠTORE,37.0,15.0,8.0,12.0,25.0,8.0,37.0,142.0,OKT,2018,,,,,,,
TABOR,19.0,6.0,7.0,5.0,13.0,1.0,16.0,67.0,OKT,2018,,,,,,,
TIŠINA,58.0,26.0,12.0,17.0,31.0,16.0,74.0,234.0,OKT,2018,,,,,,,
TOLMIN,76.0,29.0,18.0,23.0,43.0,18.0,64.0,271.0,OKT,2018,,,,,,,
TRBOVLJE,165.0,107.0,61.0,83.0,153.0,99.0,213.0,881.0,OKT,2018,,,,,,,
TREBNJE,89.0,38.0,18.0,32.0,63.0,22.0,133.0,395.0,OKT,2018,,,,,,,
TRNOVSKA VAS,8.0,2.0,3.0,3.0,8.0,2.0,3.0,29.0,OKT,2018,,,,,,,
TRZIN,27.0,13.0,10.0,9.0,30.0,6.0,16.0,111.0,OKT,2018,,,,,,,
TRŽIČ,99.0,58.0,38.0,49.0,69.0,28.0,107.0,448.0,OKT,2018,,,,,,,
TURNIŠČE,30.0,10.0,7.0,15.0,20.0,13.0,73.0,168.0,OKT,2018,,,,,,,
VELENJE,307.0,163.0,119.0,131.0,295.0,114.0,281.0,1410.0,OKT,2018,,,,,,,
VELIKA POLANA,11.0,8.0,3.0,5.0,8.0,5.0,23.0,63.0,OKT,2018,,,,,,,
VELIKE LAŠČE,26.0,15.0,9.0,8.0,21.0,5.0,28.0,112.0,OKT,2018,,,,,,,
VERŽEJ,9.0,2.0,5.0,4.0,6.0,3.0,2.0,31.0,OKT,2018,,,,,,,
VIDEM,45.0,21.0,8.0,23.0,34.0,10.0,30.0,171.0,OKT,2018,,,,,,,
VIPAVA,35.0,20.0,11.0,10.0,30.0,19.0,33.0,158.0,OKT,2018,,,,,,,
VITANJE,15.0,12.0,2.0,7.0,14.0,9.0,18.0,77.0,OKT,2018,,,,,,,
VODICE,21.0,17.0,6.0,9.0,22.0,11.0,33.0,119.0,OKT,2018,,,,,,,
VOJNIK,71.0,45.0,18.0,34.0,54.0,16.0,47.0,285.0,OKT,2018,,,,,,,
VRANSKO,18.0,5.0,6.0,7.0,18.0,5.0,24.0,83.0,OKT,2018,,,,,,,
VRHNIKA,131.0,64.0,45.0,47.0,92.0,26.0,163.0,568.0,OKT,2018,,,,,,,
VUZENICA,14.0,17.0,8.0,7.0,15.0,4.0,19.0,84.0,OKT,2018,,,,,,,
ZAGORJE OB SAVI,134.0,82.0,47.0,50.0,96.0,51.0,128.0,588.0,OKT,2018,,,,,,,
ZAVRČ,9.0,2.0,3.0,4.0,6.0,1.0,16.0,41.0,OKT,2018,,,,,,,
ZREČE,58.0,30.0,17.0,16.0,67.0,21.0,86.0,295.0,OKT,2018,,,,,,,
ŽALEC,163.0,111.0,60.0,79.0,185.0,78.0,286.0,962.0,OKT,2018,,,,,,,
ŽELEZNIKI,22.0,23.0,7.0,9.0,23.0,6.0,12.0,102.0,OKT,2018,,,,,,,
ŽETALE,12.0,5.0,1.0,3.0,8.0,2.0,6.0,37.0,OKT,2018,,,,,,,
ŽIRI,16.0,11.0,9.0,13.0,13.0,7.0,11.0,80.0,OKT,2018,,,,,,,
ŽIROVNICA,19.0,16.0,4.0,8.0,7.0,5.0,10.0,69.0,OKT,2018,,,,,,,
ŽUŽEMBERK,23.0,10.0,6.0,9.0,15.0,7.0,37.0,107.0,OKT,2018,,,,,,,
Občina izven RS,147.0,70.0,48.0,26.0,70.0,13.0,20.0,394.0,OKT,2018,,,,,,,
,,,,,,,,,OKT,2018,,,,,,,
,,,,,,,,76232.0,OKT,2018,,,,,,,
AJDOVŠČINA,143.0,61.0,56.0,37.0,83.0,41.0,184.0,605.0,NOV,2018,,,,,,,
ANKARAN,18.0,16.0,12.0,12.0,15.0,4.0,32.0,109.0,NOV,2018,,,,,,,
APAČE,29.0,8.0,6.0,11.0,32.0,21.0,49.0,156.0,NOV,2018,,,,,,,
BELTINCI,84.0,31.0,35.0,36.0,75.0,28.0,112.0,401.0,NOV,2018,,,,,,,
BENEDIKT,18.0,8.0,6.0,5.0,8.0,8.0,4.0,57.0,NOV,2018,,,,,,,
BISTRICA OB SOTLI,17.0,4.0,3.0,3.0,11.0,2.0,16.0,56.0,NOV,2018,,,,,,,
BLED,82.0,23.0,18.0,22.0,33.0,10.0,20.0,208.0,NOV,2018,,,,,,,
BLOKE,14.0,6.0,2.0,6.0,8.0,4.0,6.0,46.0,NOV,2018,,,,,,,
BOHINJ,39.0,13.0,11.0,13.0,17.0,3.0,8.0,104.0,NOV,2018,,,,,,,
BOROVNICA,37.0,15.0,10.0,10.0,25.0,17.0,43.0,157.0,NOV,2018,,,,,,,
BOVEC,28.0,8.0,4.0,3.0,16.0,1.0,13.0,73.0,NOV,2018,,,,,,,
BRASLOVČE,39.0,23.0,14.0,10.0,32.0,5.0,38.0,161.0,NOV,2018,,,,,,,
BRDA,37.0,12.0,14.0,11.0,20.0,12.0,15.0,121.0,NOV,2018,,,,,,,
BREZOVICA,99.0,39.0,37.0,31.0,66.0,33.0,81.0,386.0,NOV,2018,,,,,,,
BREŽICE,222.0,99.0,71.0,59.0,156.0,87.0,371.0,1065.0,NOV,2018,,,,,,,
CANKOVA,17.0,10.0,9.0,7.0,17.0,9.0,41.0,110.0,NOV,2018,,,,,,,
CELJE,500.0,243.0,206.0,194.0,407.0,171.0,550.0,2271.0,NOV,2018,,,,,,,
CERKLJE NA GORENJSKEM,44.0,16.0,12.0,12.0,23.0,10.0,21.0,138.0,NOV,2018,,,,,,,
CERKNICA,81.0,39.0,24.0,30.0,73.0,21.0,62.0,330.0,NOV,2018,,,,,,,
CERKNO,31.0,10.0,6.0,5.0,6.0,7.0,13.0,78.0,NOV,2018,,,,,,,
CERKVENJAK,25.0,5.0,1.0,4.0,9.0,3.0,5.0,52.0,NOV,2018,,,,,,,
CIRKULANE,18.0,6.0,7.0,7.0,17.0,7.0,19.0,81.0,NOV,2018,,,,,,,
ČRENŠOVCI,53.0,23.0,9.0,21.0,30.0,18.0,121.0,275.0,NOV,2018,,,,,,,
ČRNA NA KOROŠKEM,21.0,6.0,7.0,9.0,11.0,5.0,29.0,88.0,NOV,2018,,,,,,,
ČRNOMELJ,121.0,72.0,47.0,53.0,96.0,43.0,335.0,767.0,NOV,2018,,,,,,,
DESTRNIK,23.0,8.0,11.0,3.0,8.0,7.0,10.0,70.0,NOV,2018,,,,,,,
DIVAČA,36.0,10.0,14.0,5.0,30.0,10.0,28.0,133.0,NOV,2018,,,,,,,
DOBJE,6.0,2.0,0.0,3.0,3.0,1.0,13.0,28.0,NOV,2018,,,,,,,
DOBREPOLJE,29.0,13.0,5.0,8.0,23.0,9.0,36.0,123.0,NOV,2018,,,,,,,
DOBRNA,22.0,4.0,6.0,10.0,9.0,4.0,9.0,64.0,NOV,2018,,,,,,,
DOBROVA-POLHOV GRADEC,43.0,18.0,7.0,15.0,39.0,9.0,41.0,172.0,NOV,2018,,,,,,,
DOBROVNIK,16.0,5.0,3.0,4.0,18.0,10.0,34.0,90.0,NOV,2018,,,,,,,
DOL PRI LJUBLJANI,30.0,17.0,13.0,12.0,31.0,15.0,45.0,163.0,NOV,2018,,,,,,,
DOLENJSKE TOPLICE,27.0,7.0,12.0,5.0,9.0,4.0,22.0,86.0,NOV,2018,,,,,,,
DOMŽALE,215.0,114.0,97.0,91.0,196.0,73.0,254.0,1040.0,NOV,2018,,,,,,,
DORNAVA,23.0,12.0,2.0,9.0,9.0,4.0,10.0,69.0,NOV,2018,,,,,,,
DRAVOGRAD,67.0,29.0,21.0,17.0,44.0,20.0,78.0,276.0,NOV,2018,,,,,,,
DUPLEK,58.0,30.0,19.0,19.0,49.0,23.0,59.0,257.0,NOV,2018,,,,,,,
GORENJA VAS-POLJANE,46.0,9.0,10.0,7.0,19.0,6.0,19.0,116.0,NOV,2018,,,,,,,
GORIŠNICA,43.0,12.0,8.0,10.0,19.0,10.0,20.0,122.0,NOV,2018,,,,,,,
GORJE,16.0,9.0,9.0,6.0,10.0,3.0,9.0,62.0,NOV,2018,,,,,,,
GORNJA RADGONA,93.0,31.0,26.0,28.0,65.0,48.0,114.0,405.0,NOV,2018,,,,,,,
GORNJI GRAD,21.0,4.0,7.0,8.0,19.0,3.0,14.0,76.0,NOV,2018,,,,,,,
GORNJI PETROVCI,15.0,6.0,4.0,9.0,16.0,4.0,24.0,78.0,NOV,2018,,,,,,,
GRAD,21.0,2.0,5.0,4.0,12.0,2.0,26.0,72.0,NOV,2018,,,,,,,
GROSUPLJE,137.0,84.0,54.0,47.0,109.0,54.0,224.0,709.0,NOV,2018,,,,,,,
HAJDINA,17.0,17.0,6.0,6.0,22.0,7.0,11.0,86.0,NOV,2018,,,,,,,
HOČE-SLIVNICA,103.0,59.0,44.0,30.0,98.0,35.0,101.0,470.0,NOV,2018,,,,,,,
HODOŠ,4.0,2.0,2.0,2.0,2.0,0.0,4.0,16.0,NOV,2018,,,,,,,
HORJUL,10.0,2.0,1.0,5.0,11.0,5.0,15.0,49.0,NOV,2018,,,,,,,
HRASTNIK,104.0,50.0,34.0,35.0,66.0,32.0,123.0,444.0,NOV,2018,,,,,,,
HRPELJE-KOZINA,31.0,22.0,13.0,6.0,25.0,10.0,29.0,136.0,NOV,2018,,,,,,,
IDRIJA,75.0,25.0,20.0,15.0,53.0,18.0,35.0,241.0,NOV,2018,,,,,,,
IG,52.0,15.0,15.0,14.0,38.0,13.0,47.0,194.0,NOV,2018,,,,,,,
ILIRSKA BISTRICA,93.0,46.0,32.0,30.0,62.0,24.0,126.0,413.0,NOV,2018,,,,,,,
IVANČNA GORICA,107.0,46.0,38.0,29.0,84.0,29.0,117.0,450.0,NOV,2018,,,,,,,
IZOLA,189.0,60.0,51.0,34.0,94.0,43.0,118.0,589.0,NOV,2018,,,,,,,
JESENICE,177.0,58.0,60.0,26.0,106.0,31.0,101.0,559.0,NOV,2018,,,,,,,
JEZERSKO,3.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,NOV,2018,,,,,,,
JURŠINCI,25.0,2.0,6.0,8.0,14.0,2.0,3.0,60.0,NOV,2018,,,,,,,
KAMNIK,183.0,83.0,73.0,76.0,144.0,50.0,230.0,839.0,NOV,2018,,,,,,,
KANAL,54.0,23.0,15.0,10.0,25.0,14.0,28.0,169.0,NOV,2018,,,,,,,
KIDRIČEVO,63.0,15.0,14.0,10.0,36.0,19.0,29.0,186.0,NOV,2018,,,,,,,
KOBARID,38.0,6.0,7.0,7.0,19.0,5.0,14.0,96.0,NOV,2018,,,,,,,
KOBILJE,5.0,2.0,1.0,1.0,5.0,2.0,6.0,22.0,NOV,2018,,,,,,,
KOČEVJE,168.0,96.0,69.0,77.0,149.0,62.0,479.0,1100.0,NOV,2018,,,,,,,
KOMEN,20.0,8.0,11.0,9.0,14.0,6.0,27.0,95.0,NOV,2018,,,,,,,
KOMENDA,32.0,12.0,15.0,17.0,27.0,8.0,26.0,137.0,NOV,2018,,,,,,,
KOPER,508.0,229.0,144.0,135.0,304.0,112.0,421.0,1853.0,NOV,2018,,,,,,,
KOSTANJEVICA NA KRKI,19.0,7.0,4.0,3.0,14.0,7.0,30.0,84.0,NOV,2018,,,,,,,
KOSTEL,2.0,3.0,6.0,4.0,4.0,3.0,7.0,29.0,NOV,2018,,,,,,,
KOZJE,23.0,13.0,12.0,9.0,15.0,8.0,51.0,131.0,NOV,2018,,,,,,,
KRANJ,440.0,195.0,138.0,148.0,288.0,93.0,306.0,1608.0,NOV,2018,,,,,,,
KRANJSKA GORA,43.0,12.0,13.0,6.0,17.0,9.0,22.0,122.0,NOV,2018,,,,,,,
KRIŽEVCI,42.0,8.0,6.0,10.0,14.0,8.0,26.0,114.0,NOV,2018,,,,,,,
KRŠKO,245.0,101.0,103.0,71.0,181.0,111.0,516.0,1328.0,NOV,2018,,,,,,,
KUNGOTA,41.0,21.0,25.0,18.0,31.0,17.0,33.0,186.0,NOV,2018,,,,,,,
KUZMA,17.0,7.0,3.0,7.0,10.0,3.0,22.0,69.0,NOV,2018,,,,,,,
LAŠKO,102.0,48.0,45.0,32.0,81.0,54.0,140.0,502.0,NOV,2018,,,,,,,
LENART,68.0,26.0,25.0,14.0,34.0,14.0,25.0,206.0,NOV,2018,,,,,,,
LENDAVA,128.0,50.0,37.0,46.0,129.0,59.0,300.0,749.0,NOV,2018,,,,,,,
LITIJA,115.0,44.0,37.0,31.0,73.0,25.0,115.0,440.0,NOV,2018,,,,,,,
LJUBLJANA,2103.0,1122.0,997.0,851.0,2124.0,1039.0,3635.0,11871.0,NOV,2018,,,,,,,
LJUBNO,26.0,11.0,5.0,10.0,17.0,13.0,14.0,96.0,NOV,2018,,,,,,,
LJUTOMER,124.0,59.0,30.0,40.0,80.0,45.0,146.0,524.0,NOV,2018,,,,,,,
LOG - DRAGOMER,26.0,14.0,9.0,10.0,18.0,9.0,22.0,108.0,NOV,2018,,,,,,,
LOGATEC,94.0,45.0,30.0,26.0,55.0,21.0,91.0,362.0,NOV,2018,,,,,,,
LOŠKA DOLINA,21.0,9.0,11.0,9.0,21.0,7.0,18.0,96.0,NOV,2018,,,,,,,
LOŠKI POTOK,12.0,5.0,1.0,5.0,8.0,6.0,13.0,50.0,NOV,2018,,,,,,,
LOVRENC NA POHORJU,26.0,10.0,9.0,10.0,23.0,11.0,20.0,109.0,NOV,2018,,,,,,,
LUČE,21.0,2.0,5.0,4.0,13.0,4.0,11.0,60.0,NOV,2018,,,,,,,
LUKOVICA,34.0,15.0,10.0,3.0,21.0,14.0,35.0,132.0,NOV,2018,,,,,,,
MAJŠPERK,38.0,8.0,12.0,10.0,19.0,10.0,12.0,109.0,NOV,2018,,,,,,,
MAKOLE,14.0,8.0,6.0,5.0,14.0,5.0,10.0,62.0,NOV,2018,,,,,,,
MARIBOR,1182.0,567.0,487.0,459.0,1115.0,515.0,1519.0,5844.0,NOV,2018,,,,,,,
MARKOVCI,45.0,10.0,11.0,4.0,22.0,10.0,13.0,115.0,NOV,2018,,,,,,,
MEDVODE,114.0,52.0,49.0,44.0,91.0,44.0,132.0,526.0,NOV,2018,,,,,,,
MENGEŠ,56.0,22.0,19.0,16.0,43.0,19.0,50.0,225.0,NOV,2018,,,,,,,
METLIKA,71.0,33.0,33.0,30.0,70.0,30.0,169.0,436.0,NOV,2018,,,,,,,
MEŽICA,27.0,8.0,9.0,3.0,11.0,13.0,21.0,92.0,NOV,2018,,,,,,,
MIKLAVŽ NA DRAVSKEM POLJU,57.0,31.0,24.0,26.0,46.0,30.0,43.0,257.0,NOV,2018,,,,,,,
MIREN-KOSTANJEVICA,24.0,10.0,13.0,5.0,14.0,9.0,24.0,99.0,NOV,2018,,,,,,,
MIRNA,10.0,2.0,8.0,3.0,9.0,4.0,18.0,54.0,NOV,2018,,,,,,,
MIRNA PEČ,15.0,2.0,5.0,5.0,13.0,2.0,15.0,57.0,NOV,2018,,,,,,,
MISLINJA,32.0,6.0,12.0,4.0,17.0,4.0,18.0,93.0,NOV,2018,,,,,,,
MOKRONOG-TREBELNO,11.0,13.0,5.0,6.0,14.0,4.0,14.0,67.0,NOV,2018,,,,,,,
MORAVČE,22.0,9.0,10.0,6.0,27.0,6.0,31.0,111.0,NOV,2018,,,,,,,
MORAVSKE TOPLICE,59.0,27.0,15.0,18.0,48.0,17.0,97.0,281.0,NOV,2018,,,,,,,
MOZIRJE,33.0,14.0,19.0,11.0,22.0,11.0,31.0,141.0,NOV,2018,,,,,,,
MURSKA SOBOTA,209.0,87.0,71.0,86.0,175.0,80.0,388.0,1096.0,NOV,2018,,,,,,,
MUTA,24.0,12.0,9.0,5.0,20.0,11.0,33.0,114.0,NOV,2018,,,,,,,
NAKLO,28.0,19.0,10.0,14.0,11.0,5.0,23.0,110.0,NOV,2018,,,,,,,
NAZARJE,31.0,9.0,11.0,8.0,19.0,9.0,21.0,108.0,NOV,2018,,,,,,,
NOVA GORICA,236.0,113.0,79.0,73.0,179.0,70.0,198.0,948.0,NOV,2018,,,,,,,
NOVO MESTO,199.0,98.0,97.0,95.0,192.0,87.0,327.0,1095.0,NOV,2018,,,,,,,
ODRANCI,14.0,3.0,7.0,12.0,13.0,3.0,20.0,72.0,NOV,2018,,,,,,,
OPLOTNICA,27.0,11.0,16.0,11.0,31.0,7.0,13.0,116.0,NOV,2018,,,,,,,
ORMOŽ,129.0,60.0,37.0,40.0,117.0,46.0,78.0,507.0,NOV,2018,,,,,,,
OSILNICA,1.0,1.0,3.0,3.0,4.0,1.0,5.0,18.0,NOV,2018,,,,,,,
PESNICA,82.0,22.0,23.0,17.0,64.0,22.0,33.0,263.0,NOV,2018,,,,,,,
PIRAN,247.0,67.0,70.0,43.0,117.0,51.0,166.0,761.0,NOV,2018,,,,,,,
PIVKA,52.0,28.0,15.0,13.0,33.0,15.0,58.0,214.0,NOV,2018,,,,,,,
PODČETRTEK,41.0,13.0,10.0,13.0,16.0,12.0,39.0,144.0,NOV,2018,,,,,,,
PODLEHNIK,14.0,5.0,3.0,11.0,20.0,4.0,11.0,68.0,NOV,2018,,,,,,,
PODVELKA,18.0,5.0,9.0,3.0,15.0,11.0,25.0,86.0,NOV,2018,,,,,,,
POLJČANE,35.0,17.0,21.0,14.0,18.0,12.0,34.0,151.0,NOV,2018,,,,,,,
POLZELA,61.0,36.0,19.0,9.0,44.0,14.0,50.0,233.0,NOV,2018,,,,,,,
POSTOJNA,149.0,60.0,57.0,40.0,82.0,40.0,146.0,574.0,NOV,2018,,,,,,,
PREBOLD,31.0,12.0,11.0,10.0,30.0,18.0,64.0,176.0,NOV,2018,,,,,,,
PREDDVOR,26.0,9.0,3.0,9.0,17.0,6.0,8.0,78.0,NOV,2018,,,,,,,
PREVALJE,57.0,28.0,14.0,16.0,32.0,12.0,55.0,214.0,NOV,2018,,,,,,,
PTUJ,231.0,113.0,74.0,80.0,180.0,76.0,116.0,870.0,NOV,2018,,,,,,,
PUCONCI,52.0,18.0,16.0,19.0,47.0,31.0,128.0,311.0,NOV,2018,,,,,,,
RAČE-FRAM,60.0,25.0,23.0,16.0,52.0,24.0,66.0,266.0,NOV,2018,,,,,,,
RADEČE,35.0,28.0,13.0,10.0,33.0,14.0,36.0,169.0,NOV,2018,,,,,,,
RADENCI,45.0,13.0,10.0,16.0,27.0,22.0,75.0,208.0,NOV,2018,,,,,,,
RADLJE OB DRAVI,46.0,23.0,17.0,15.0,33.0,19.0,63.0,216.0,NOV,2018,,,,,,,
RADOVLJICA,132.0,54.0,56.0,32.0,75.0,16.0,68.0,433.0,NOV,2018,,,,,,,
RAVNE NA KOROŠKEM,96.0,27.0,32.0,28.0,53.0,24.0,98.0,358.0,NOV,2018,,,,,,,
RAZKRIŽJE,11.0,4.0,2.0,2.0,11.0,5.0,12.0,47.0,NOV,2018,,,,,,,
REČICA OB SAVINJI,23.0,13.0,15.0,6.0,15.0,2.0,15.0,89.0,NOV,2018,,,,,,,
RENČE-VOGRSKO,31.0,13.0,10.0,11.0,25.0,4.0,16.0,110.0,NOV,2018,,,,,,,
RIBNICA,64.0,22.0,21.0,15.0,57.0,16.0,76.0,271.0,NOV,2018,,,,,,,
RIBNICA NA POHORJU,18.0,8.0,5.0,3.0,8.0,4.0,18.0,64.0,NOV,2018,,,,,,,
ROGAŠKA SLATINA,108.0,46.0,33.0,36.0,71.0,42.0,160.0,496.0,NOV,2018,,,,,,,
ROGAŠOVCI,30.0,14.0,11.0,13.0,28.0,9.0,89.0,194.0,NOV,2018,,,,,,,
ROGATEC,42.0,14.0,13.0,11.0,28.0,8.0,53.0,169.0,NOV,2018,,,,,,,
RUŠE,89.0,33.0,36.0,21.0,62.0,30.0,59.0,330.0,NOV,2018,,,,,,,
SELNICA OB DRAVI,47.0,16.0,13.0,13.0,32.0,18.0,22.0,161.0,NOV,2018,,,,,,,
SEMIČ,40.0,17.0,16.0,15.0,35.0,7.0,69.0,199.0,NOV,2018,,,,,,,
SEVNICA,147.0,59.0,52.0,51.0,92.0,32.0,163.0,596.0,NOV,2018,,,,,,,
SEŽANA,101.0,49.0,52.0,36.0,68.0,31.0,87.0,424.0,NOV,2018,,,,,,,
SLOVENJ GRADEC,134.0,60.0,54.0,29.0,93.0,42.0,139.0,551.0,NOV,2018,,,,,,,
SLOVENSKA BISTRICA,211.0,101.0,74.0,70.0,163.0,78.0,126.0,823.0,NOV,2018,,,,,,,
SLOVENSKE KONJICE,129.0,59.0,64.0,42.0,130.0,58.0,240.0,722.0,NOV,2018,,,,,,,
SODRAŽICA,16.0,8.0,6.0,2.0,5.0,3.0,16.0,56.0,NOV,2018,,,,,,,
SOLČAVA,7.0,0.0,3.0,5.0,2.0,0.0,2.0,19.0,NOV,2018,,,,,,,
SREDIŠČE OB DRAVI,23.0,5.0,5.0,5.0,21.0,6.0,10.0,75.0,NOV,2018,,,,,,,
STARŠE,31.0,19.0,18.0,14.0,31.0,14.0,30.0,157.0,NOV,2018,,,,,,,
STRAŽA,27.0,11.0,7.0,7.0,15.0,4.0,18.0,89.0,NOV,2018,,,,,,,
SVETA ANA,19.0,7.0,5.0,3.0,15.0,5.0,6.0,60.0,NOV,2018,,,,,,,
SVETA TROJICA V SLOVENSKIH GORICAH,11.0,6.0,4.0,5.0,10.0,3.0,6.0,45.0,NOV,2018,,,,,,,
SVETI ANDRAŽ V SLOV. GORICAH,15.0,5.0,6.0,1.0,8.0,1.0,2.0,38.0,NOV,2018,,,,,,,
SVETI JURIJ OB ŠČAVNICI,23.0,10.0,5.0,8.0,24.0,12.0,50.0,132.0,NOV,2018,,,,,,,
SVETI JURIJ V SLOVENSKIH GORICAH,15.0,7.0,3.0,2.0,5.0,1.0,1.0,34.0,NOV,2018,,,,,,,
SVETI TOMAŽ,22.0,6.0,9.0,6.0,17.0,8.0,11.0,79.0,NOV,2018,,,,,,,
ŠALOVCI,20.0,5.0,3.0,1.0,14.0,4.0,25.0,72.0,NOV,2018,,,,,,,
ŠEMPETER-VRTOJBA,42.0,24.0,19.0,16.0,35.0,10.0,32.0,178.0,NOV,2018,,,,,,,
ŠENČUR,55.0,18.0,25.0,24.0,33.0,9.0,25.0,189.0,NOV,2018,,,,,,,
ŠENTILJ,90.0,31.0,18.0,23.0,68.0,17.0,43.0,290.0,NOV,2018,,,,,,,
ŠENTJERNEJ,44.0,21.0,17.0,16.0,41.0,12.0,67.0,218.0,NOV,2018,,,,,,,
ŠENTJUR,169.0,73.0,60.0,50.0,133.0,40.0,220.0,745.0,NOV,2018,,,,,,,
